gene	ancestry	total_ac	mean_an	n_variants	burden_raw	burden_1e4
ACKR1	afr	260	33466.00388349515	515	0.007769078163772863	77.69078163772863
ACKR1	amr	532	44677.30739299611	514	0.011907611067971379	119.07611067971379
ACKR1	asj	234	26056.653696498055	514	0.008980431744059636	89.80431744059635
ACKR1	eas	145	39693.0718446602	515	0.0036530304474156356	36.53030447415636
ACKR1	fin	478	53351.98832684825	514	0.008959366182786794	89.59366182786795
ACKR1	nfe	5255	1111475.7509727627	514	0.004727948401394118	47.27948401394118
ACKR1	sas	948	86096.06627680312	513	0.01101095602849186	110.1095602849186
CD36	afr	2614	33143.469843633655	1343	0.07886923162639559	788.6923162639558
CD36	amr	2960	44644.51445515196	1349	0.06630153863524474	663.0153863524474
CD36	asj	1178	26002.41067457376	1349	0.04530349184708084	453.03491847080835
CD36	eas	2880	39487.72848664688	1348	0.07293405091594207	729.3405091594208
CD36	fin	434	53294.72551928784	1348	0.008143394975229425	81.43394975229425
CD36	nfe	19090	1098359.359050445	1348	0.017380468279984167	173.8046827998417
CD36	sas	4320	85870.05786350148	1348	0.05030857213194203	503.0857213194203
COL1A1	afr	1492	32624.953242835596	1989	0.045731866307812764	457.31866307812766
COL1A1	amr	2186	42746.37870416876	1991	0.05113883482688592	511.3883482688592
COL1A1	asj	948	25595.27473631341	1991	0.03703808651270388	370.38086512703876
COL1A1	eas	1812	38927.08287292818	1991	0.04654856892089786	465.4856892089786
COL1A1	fin	2218	52152.125628140704	1990	0.042529426620402065	425.29426620402063
COL1A1	nfe	39472	1082661.975879397	1990	0.03645828603885224	364.5828603885224
COL1A1	sas	6100	84126.87995981918	1991	0.07250952374453316	725.0952374453317
IFIH1	afr	3810	33062.852859522485	1801	0.11523506504982906	1152.3506504982906
IFIH1	amr	3500	43978.528595224874	1801	0.07958429060266525	795.8429060266525
IFIH1	asj	2140	25916.125555555554	1800	0.08257407132144624	825.7407132144624
IFIH1	eas	2972	39571.23111111111	1800	0.07510506791297426	751.0506791297427
IFIH1	fin	1348	53282.44888888889	1800	0.025299137485422552	252.9913748542255
IFIH1	nfe	88922	1101860.3157309617	1799	0.08070169941732601	807.0169941732601
IFIH1	sas	3256	85352.62923846582	1799	0.038147623910952944	381.47623910952944
IKBKB	afr	530	30813.309056956117	1071	0.017200359721844034	172.00359721844035
IKBKB	amr	796	42667.86405959032	1074	0.01865572644762108	186.5572644762108
IKBKB	asj	406	25139.180633147113	1074	0.016150088816525358	161.50088816525357
IKBKB	eas	1558	38494.272134203165	1073	0.04047355395026878	404.7355395026878
IKBKB	fin	296	50415.45386766076	1073	0.005871215615295107	58.712156152951074
IKBKB	nfe	10034	996936.1620111732	1074	0.010064837030043999	100.64837030043999
IKBKB	sas	3606	82422.45623836126	1074	0.04375021280088577	437.5021280088577
IRF5	afr	606	33208.569083447335	731	0.01824830207158965	182.4830207158965
IRF5	amr	456	41998.71608040201	796	0.010857474764872269	108.57474764872269
IRF5	asj	172	25755.18194254446	731	0.006678267712637537	66.78267712637538
IRF5	eas	538	37148.17816813049	797	0.014482540639410183	144.82540639410183
